Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,-9999
338,Armon Watts,28,NYG,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,2,0,0,,WattAr01
339,Adam Gotsis,32,IND,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,0,2,0,,GotsAd00
340,Jaden Crumedy,24,CAR,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.5,13,4,9,0,1,0,,CrumJa00
341,Christian Wilkins,29,LVR,DT,5,5,0,0,0,0,0,0,0,0,0,0,2.0,17,11,6,2,6,0,,WilkCh00
342,Jowon Briggs,23,CLE,DT,6,0,0,0,0,0,0,0,0,1,0,0,0.0,13,3,10,1,2,0,,BrigJo00
343,Khristian Boyd,24,NOR,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,BoydKh00
344,Jaquelin Roy,24,NWE,DT,6,1,0,0,0,0,0,0,0,0,0,0,2.0,17,12,5,3,2,0,,RoyxJa00
345,Nesta Jade Silvera,24,LVR,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,8,2,6,0,0,0,,JadeNe00
346,Neil Farrell,26,MIA,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,,FarrNe00
347,Matthew Butler,25,LVR,DT,7,1,0,0,0,0,0,0,0,0,0,0,0.0,9,4,5,0,0,0,,ButlMa02
348,Sheldon Rankins,30,CIN,DT,7,7,0,0,0,0,0,0,0,0,0,0,1.0,18,10,8,1,1,0,,RankSh00
349,Tommy Togiai,25,HOU,DT,8,0,0,0,0,0,2,0,0,0,0,0,1.5,28,11,17,2,2,0,,TogiTo00
350,Brandon Pili,25,MIA,DT,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PiliBr00
351,Ruke Orhorhoro,23,ATL,DT,8,0,0,0,0,0,0,0,0,0,0,0,0.0,11,4,7,1,1,0,,OrhoRu00
352,Jordan Jefferson,23,JAX,DT,8,0,0,0,0,0,1,0,0,0,0,0,1.0,12,5,7,1,1,0,,JeffJo01
353,Maurice Hurst Jr.,29,CLE,DT,8,2,0,0,0,0,0,0,0,0,0,0,0.5,16,9,7,4,1,0,,HursMa00
354,Michael Hall,21,CLE,DT,8,3,0,0,0,0,0,0,0,0,0,0,1.0,14,8,6,3,6,0,,HallMi00
355,Jonathan Allen,29,WAS,DT,8,7,0,0,0,0,0,0,0,0,0,0,3.0,19,16,3,3,7,0,,AlleJo01
356,Jordan Phillips,32,2TM,DT,9,0,1,2,0,2,1,0,0,0,0,0,0.0,6,4,2,0,2,0,,PhilJo01
357,Nick Thurman,29,CAR,DT,9,4,0,0,0,0,0,0,0,0,0,0,0.0,19,6,13,1,0,0,,ThurNi00
358,Kurt Hinish,25,HOU,DT,10,0,0,0,0,0,0,0,0,0,0,0,0.0,12,5,7,2,0,0,,HiniKu00
359,Eric Johnson,26,NWE,DT,11,0,0,0,0,0,0,0,0,0,0,0,0.0,17,2,15,0,0,0,,JohnEr01
360,Montravius Adams,29,PIT,DT,11,0,0,0,0,0,0,0,0,0,0,0,1.0,14,9,5,2,1,0,,AdamMo00
361,DeWayne Carter,24,BUF,DT,11,3,0,0,0,0,1,0,0,0,0,0,0.0,14,11,3,5,3,0,,CartDe03
362,Maason Smith,22,JAX,DT,11,5,0,0,0,0,3,0,0,0,0,0,3.0,17,10,7,3,4,0,,SmitMa07
363,Phidarian Mathis,26,WAS,DT,12,0,0,0,0,0,1,0,0,0,0,0,0.0,17,8,9,2,0,0,,MathPh00
364,Naquan Jones,26,ARI,DT,12,0,0,0,0,0,2,0,0,0,0,0,3.0,27,11,16,4,4,0,,JoneNa01
365,Quinton Jefferson,31,2TM,DT,12,0,0,0,0,0,0,0,0,0,0,0,2.0,14,5,9,3,4,0,,JeffQu00
366,Sheldon Day,30,WAS,DT,12,0,0,0,0,0,1,0,0,0,0,0,0.0,24,12,12,2,1,0,,DayxSh00
367,Khalil Davis,28,2TM,DT,12,0,0,0,0,0,0,0,0,0,0,0,1.0,12,7,5,4,2,0,,DaviKh00
368,DeShawn Williams,32,CAR,DT,12,1,0,0,0,0,0,0,0,0,0,0,0.5,16,8,8,0,4,0,,WillDe04
369,Dean Lowry,30,PIT,DT,12,1,0,0,0,0,1,0,0,0,0,0,1.0,5,1,4,0,1,0,,LowrDe00
370,Zachary Carter,25,2TM,DT,12,2,0,0,0,0,1,0,0,0,0,0,1.5,22,10,12,0,2,0,,CartZa00
371,DeForest Buckner,30,IND,DT,12,11,0,0,0,0,1,0,0,0,0,0,6.5,61,24,37,8,14,0,,BuckDe00
372,John Ridgeway,25,NOR,DT,13,0,0,0,0,0,1,0,0,0,0,0,0.0,15,8,7,1,0,0,,RidgJo00
373,McKinnley Jackson,23,CIN,DT,13,1,0,0,0,0,0,1,0,0,0,0,1.0,15,6,9,2,1,0,,JackMc00
374,Jay Tufele,25,CIN,DT,13,3,0,0,0,0,1,0,0,0,0,0,0.5,15,5,10,1,2,0,,TufeJa00
375,Mario Edwards,30,HOU,DT,13,12,0,0,0,0,2,0,0,2,0,0,3.0,31,12,19,3,8,0,,EdwaMa01
376,Austin Johnson,30,BUF,DT,15,1,2,9,0,5,2,0,0,0,0,0,0.5,19,7,12,0,1,0,,JohnAu01
377,Jeremiah Ledbetter,30,JAX,DT,15,3,0,0,0,0,0,0,0,0,0,0,2.0,38,20,18,8,4,0,,LedbJe00
378,Broderick Washington Jr.,28,BAL,DT,15,5,0,0,0,0,2,1,0,0,0,0,2.0,21,9,12,1,2,0,,WashBr01
379,Byron Cowart,28,CHI,DT,15,7,0,0,0,0,0,0,0,0,0,0,2.5,26,14,12,5,4,0,,CowaBy00
380,Isaiahh Loudermilk,27,PIT,DT,16,0,0,0,0,0,1,0,0,0,0,0,0.0,17,10,7,0,0,0,,LoudIs00
381,Adetomiwa Adebawore,23,IND,DT,16,0,0,0,0,0,0,0,0,0,0,0,1.0,7,5,2,3,2,0,,AdebAd00
382,Jeremiah Pharms,28,NWE,DT,16,5,0,0,0,0,0,0,0,0,0,0,2.0,33,16,17,4,5,0,,PharJe00
383,Dante Stills,25,ARI,DT,16,10,0,0,0,0,1,1,0,0,0,0,4.5,42,20,22,4,6,0,,StilDa01
384,Jeffery Simmons,27,TEN,DT,16,16,0,0,0,0,4,2,0,2,0,0,5.0,76,41,35,11,9,0,PB,SimmJe01
385,Teair Tart,27,LAC,DT,17,0,1,4,0,4,2,1,1,1,0,0,1.0,29,15,14,5,5,0,,TartTe00
386,Linval Joseph,36,DAL,DT,17,0,0,0,0,0,0,1,0,0,0,0,2.0,19,9,10,2,3,0,,JoseLi99
387,Raekwon Davis,27,IND,DT,17,0,0,0,0,0,1,0,0,0,0,0,0.0,15,7,8,1,0,0,,DaviRa03
388,Chris Williams,26,CHI,DT,17,1,0,0,0,0,0,0,0,0,0,0,3.0,23,17,6,3,7,0,,WillCh08
389,Malcolm Roach,26,DEN,DT,17,1,0,0,0,0,2,1,0,1,0,0,2.5,43,18,25,5,8,0,,RoacMa01
390,Moro Ojomo,23,PHI,DT,17,1,0,0,0,0,0,0,0,0,0,0,0.0,20,6,14,0,5,0,,OjomMo00
391,Derrick Nnadi,28,KAN,DT,17,1,0,0,0,0,0,0,0,0,0,0,0.0,11,3,8,0,0,0,,NnadDe00
392,Thomas Booker,25,PHI,DT,17,1,0,0,0,0,1,0,0,0,0,0,1.0,18,8,10,2,2,0,,BookTh00
393,Roy Robertson-Harris,31,2TM,DT,17,2,0,0,0,0,1,0,0,0,0,0,2.0,20,10,10,4,5,0,,RobeRo00
394,Da'Shawn Hand,29,MIA,DT,17,2,0,0,0,0,1,1,0,1,0,0,1.0,31,20,11,5,4,0,,HandDa00
395,Elijah Chatman,24,NYG,DT,17,3,0,0,0,0,0,0,0,1,0,0,1.0,21,11,10,2,3,0,,ChatEl00
396,Taven Bryan,28,IND,DT,17,6,0,0,0,0,1,0,0,1,0,0,1.0,20,11,9,3,2,0,,BryaTa00
397,Milton Williams,25,PHI,DT,17,7,0,0,0,0,1,1,0,1,0,0,5.0,24,11,13,7,10,0,,WillMi08
398,Jonah Laulu,24,LVR,DT,17,7,0,0,0,0,3,0,0,0,0,0,1.0,35,15,20,3,2,0,,LaulJo00
399,Johnathan Hankins,32,SEA,DT,17,8,1,0,0,0,1,0,0,0,0,0,1.0,30,15,15,5,2,0,,HankJo00
400,Bryan Bresee,23,NOR,DT,17,11,0,0,0,0,3,1,0,0,0,0,7.5,25,17,8,7,14,0,,BresBr00
401,Nnamdi Madubuike,27,BAL,DT,17,17,0,0,0,0,1,1,0,0,0,0,6.5,43,21,22,11,17,0,PB,MaduJu00
